Title,Price,No. Reviews,Display size,Storage type,CPU Speed,RAM,Rating
Jumper EZbook X1 11.6 Inch Laptop 6GB RAM 128GB eMMC Touch Screen 360 Degrees Tablet PC Ultrabook PC Windows 10 Intel Celeron Quad Core Processor Supports 256GB TF Card and 1TB SSD Extension,319.99,412,11.6 in,eMMC,1.1 GHz,6 GB,4.3 out of 5 stars
"iSTYLE 10.1 inch Windows 10 Ultra Thin Full HD Laptop 2GB RAM 32GB Storage [Atom 1.44Ghz Quad Core USB 3.0 WiFi HDMI Bluetooth] Laptop Accessories,Laptop Bag  Mouse  Mouse Pad  Headphone (Blue)",179.99,276,10.1 feet,SSD,1.44 GHz,2 GB,3.8 out of 5 stars
"ASUS ZenBook UX434FQ 14 Inch Full HD Touchscreen Laptop (Intel Core i7, Nvidia MX350 Graphics, 16 GB RAM, 512 GB SSD, Windows 10) Includes Secondary Trackpad Screen",899.99,103,14 in,Flash Memory Solid State,1.8 GHz,16 GB,4.4 out of 5 stars
"ASUS ZenBook Flip UM562IA 15.6 inch Full HD Touchscreen Laptop (AMD Ryzen 7-4700U, 16GB RAM, 512GB SSD, Backlit Keyboard, Windows 10) Includes Stylus Pen",899.99,11,15.6 in,SSD,2 GHz,16 GB,3.9 out of 5 stars
"Lenovo V15 ADA 15.6"" Laptop - Ryzen 3 2.6GHz CPU, 8GB RAM, Radeon, Windows 10",440.92,188,15.6 in,SSD,2.6 GHz,8 GB,4.5 out of 5 stars
"HP 255 G7 (1B7K2ES#ABU) 15.6"" Full HD Laptop (Dark Ash Silver) (AMD Ryzen 5-3500U, 8GB RAM, 512GB SSD, Windows 10 Home)",655.98,85,15.6 in,ssd,2.6 GHz,8 GB,4.6 out of 5 stars
"Gigabyte AERO 15-YC 15.6"" Laptop, UHD, AMOLED, Intel Core i9-10980HK, 64GB DDR4, 2x1TB NVMe SSD, NVIDIA GeForce RTX 3080 Max-Q GDDR6 8GB, Windows 10 Pro",4199.0,1,15.6 in,SSD,5.3 GHz,64 GB,2.0 out of 5 stars
"ASUS VivoBook with Microsoft Office 365 - L410MA 14 inch Full HD Metal Laptop (Intel Pentium N5030, 4GB RAM, 64GB eMMC, Windows 10 S) - Includes LED NumberPad, Blue",337.94,209,14 in,emmc,3.1 GHz,4 GB,4.5 out of 5 stars
"ASUS ZenBook Flip UX363EA Full HD 13.3"" Touchscreen Laptop (Intel i7-1165G7, 16GB RAM, 512GB PCIe SSD, Windows 10) - Includes LED NumberPad, Pine Grey",899.99,11,13.3 in,Flash Memory Solid State,2.8 GHz,16 GB,3.9 out of 5 stars
"Dell Inspiron 3501 15.6 Inch FHD (1920 x 1080) Laptop, Intel Core i5-1135G7 Processor (4.2 GHz), 8 GB RAM, 512 GB NVMe SSD, Waves MaxxAudio Pro, Windows 10 Home",649.0,60,15.6 in,Flash Memory Solid State,4.2 GHz,8 GB,4.5 out of 5 stars
"Dell Inspiron 5000 14.0-inch FHD WVA LED-Backlit 2-in-1 Laptop, Intel Core i3-1115G4, 4 GB RAM, 256 GB SSD, MaxxAudio Pro, Windows 10 Home",549.0,170,14 in,SSD,4.1 GHz,4 GB,4.4 out of 5 stars
"Acer Swift 1 SF114-33 14 inch Laptop - (Intel Pentium N6000, 4GB RAM, 128GB SSD, Full HD Display, Windows 10 in S Mode, Gold)",399.99,370,14 in,Flash Memory Solid State,2.5 GHz,4 GB,4.6 out of 5 stars
"Jumper 11.6 inch Touch screen Laptop 6GB DDR3 128GB ROM 360 Degree Touchscreen computer Windows 10 Intel Celeron Quad Core Processor,Tablet PC Supports 256GB TF Card Expansion",319.99,292,11.6 in,eMMC,1.1 GHz,6 GB,4.1 out of 5 stars
"Alienware Area 51m R2 17.3 Inch FHD Gaming Laptop, Intel Core i9-10900K, 144 Hz 9 ms 300-nits Display, 16 GB RAM, 512 SSD + 1 TB HDD, NVIDIA GeForce RTX 2080 SUPER 8 GB GDDR6, Win 10 Home",3346.12,39,17.3 in,Flash Memory Solid State,5.3 GHz,16 GB,4.2 out of 5 stars
"Lenovo IdeaPad Duet Chromebook 10.1 Inch FHD 2-in-1 Laptop - (MediaTek P60T, 4 GB RAM, 64 GB eMCP, Chrome OS)",249.0,64,10.1,-,-,4 GB,4.4 out of 5 stars
"HP 250 G7 15.6-inch Laptop, Intel Core i7-1065G7, 16 GB RAM, 1 TB SSD, Windows 10 Pro",990.03,2,15.6 in,SSD,3.9 GHz,16 GB,5.0 out of 5 stars
"Lenovo V14 14"" Ryzen 3 4GB 256GB W10H 1Y Dep",398.99,24,14 in,SSD,2.6 GHz,4 GB,4.5 out of 5 stars
"New ASUS Quad Turbo Laptop, 4GB RAM, SSD, HD, Windows 10 Pro, Office 2019, V Long Battery Life",424.44,14,14 in,SSD,3 GHz,4 GB,4.8 out of 5 stars
"CHUWI GemiBook Pro Laptop, 14-inch 2K IPS Display, 12GB RAM, 256GB SSD, Intel Celeron J4125 Processor, Windows 10 Home, Long-Lasting Battery, Fast Charge, Backlit Keyboard, Gray",439.0,69,14 in,SSD,2.7 GHz,-,4.4 out of 5 stars
"HP Stream 14s-fq0020na 14 Inch Laptop, White (AMD Athlon 3020e, 4 GB RAM, 64 GB eMMC, Windows 10 Home S) - Microsoft 365 (12 Month Free Subscription Included)",389.0,480,14 in,Embedded MultiMediaCard,1.2 GHz,4 GB,4.6 out of 5 stars
"2020 Thin and light notebook,15.6 inch Laptop, IPS display, Intel 64-bit quad-core celeron_j4115 processor, 8GB RAM, 256GB M.2 SSD,Chocolate keyboard, Windows 10",368.0,21,15.6 in,SSD,1.8 GHz,8 GB,4.2 out of 5 stars
"HUAWEI MateBook X Pro 2020 Laptop, 13.9 Inch Full View Touchscreen Ultrabook, 10th Gen Intel i5 10210U , 16GB RAM, 512GB SSD, NVIDIA® GeForce® MX250, HUAWEI Share, Windows 10 Home, Space Grey",849.99,230,13.9 in,Flash Memory Solid State,4.2 GHz,16 GB,4.6 out of 5 stars
"Jumper EZbook X3 Laptop Windows 10 Thin and Light Laptop 13.3-Inch FHD PC Computer, Intel Quad-Core CPU 8GB RAM 128GB eMMC Supports up to 128GB TF Card and SSD Expansion",274.99,"1,081",13.3 in,eMMC,1.1 GHz,8 GB,4.3 out of 5 stars
"Lenovo V145 15.6"" Laptop - AMD A6 2.6GHz CPU, 8GB RAM, 256GB SSD, DVD",384.97,25,15.6 in,SSD,2.6 GHz,8 GB,3.8 out of 5 stars
"Dell Inspiron 5000 14.0-inch FHD WVA LED-Backlit 2-in-1 Laptop, Intel Core i7-1165G7, 16 GB RAM, 512 GB SSD, MaxxAudio Pro, Windows 10 Home",905.06,170,14 in,SSD,4.7 GHz,16 GB,4.4 out of 5 stars
"15.6 inch Laptop (Intel J4105 64-bit, 8GB DDR4 RAM, 256GB SSD, 10000mAH battery, HD webcam, Windows 10 Pro OS Preinstalled, 1920 * 1080 FHD IPS display) with independent numeric keypad",355.99,54,15.6 in,SSD,1.5 GHz,8 GB,3.0 out of 5 stars
"New-DELL Ryzen 5 Quad Turbo 3.7GHz!! Laptop, RX Vega 8 Graphics, 8GB RAM, 256GB SSD, Long Batt Life, Win 10 Pro, Office 2019 Pro Plus for life",618.88,6,15.6 in,SSD,3.7 GHz,8 GB,5.0 out of 5 stars
"iProda Laptop 14 inch, Intel Core i3-6157U @ 2.4GHz Dual Core Processor FHD 1080*1920,8 GB RAM,256 GB SSD,Windows 10 Pro Notebook",379.99,11,14 in,SSD,2.4 GHz,8 GB,3.1 out of 5 stars
Samsung Galaxy Book Flex2 5G Intel Core i5 - 13.3 Inch 2-in-1 Touchscreen Laptop - Silver (UK Version),1449.0,2,Cellular; Wi-Fi; Bluetooth,Windows 10 Home,13.3 in,-,5.0 out of 5 stars
"Jumper Laptop with Microsoft Office 365, 13.3 inches FHD Computer PC 4GB RAM 64GB eMMC (Intel Celeron CPU, Windows 10, Dual-band WiFi, USB3.0) Support 256GB TF card and 1TB SSD Expansion",229.49,"3,425",13.3 in,eMMC,1.1 GHz,4 GB,4.2 out of 5 stars
"Dell Inspiron 3501 15.6 Inch FHD (1920 x 1080) Laptop, Intel Core i5-1135G7 Processor (4.2 GHz), 8 GB RAM, 256 GB NVMe SSD, Waves MaxxAudio Pro, Windows 10 Home",599.0,60,15.6 in,Flash Memory Solid State,4.2 GHz,8 GB,4.5 out of 5 stars
"New ASUS Quad Turbo Laptop, 4GB RAM, SSD, HD, Windows 10 Pro, Office 2019, V Long Battery Life",424.44,14,14 in,SSD,3 GHz,4 GB,4.8 out of 5 stars
"2021 15.6-inch Laptop 8G + 256G Intel celeron J4115 high-Performance Quad-core CPU,wireless online 2PCS 4500mAh Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 ( silvergray)",368.0,19,15.6 in,SSD,2 GHz,8 GB,3.8 out of 5 stars
"Razer Blade Stealth 13: The 1st gaming ultrabook with 13.3'' OLEDtouch, Intel Core 7 11th Gen Tigerlake, NVIDIA GeForce GTX1650 Ti Laptop GPU, 16 GB RAM, Chroma RGB lighting - Qwerty UK Layout",1440.25,13,13.3 cm,HDD,2.8 GHz,512 GB,4.3 out of 5 stars
"Lenovo IdeaPad 1i 11.6 Laptop - Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, Windows 10S,Ice Blue + Office 365 Personal",249.0,6,11.6 in,SSD,4.7 GHz,4 GB,3.2 out of 5 stars
"ASUS TUF Dash FX516PR 15.6 Inch Full HD 144 Hz Gaming Laptop (Intel i7-11370H, Nvidia GeForce RTX 3070 8 GB Graphics, 16 GB RAM (8 GB x 2), 512 GB SSD, Windows 10)",1298.99,124,15.6 in,SSD,3.3 GHz,16 GB,4.4 out of 5 stars
"Acer Aspire 5 A515-56 15.6 inch Laptop - (Intel Core i5-1135G7, 8GB RAM, 1TB SSD, Full HD Display, Windows 10, Silver) - Amazon Exclusive",699.99,348,15.6 in,Flash Memory Solid State,4.2 GHz,8 GB,4.4 out of 5 stars
"HP Chromebook 14-db0003na 14 Inch Laptop - (Grey) (AMD Dual Core A4, 4 GB RAM, 32 GB eMMC, 100 GB Cloud Storage with Google One (1 Year Subscription) Chrome OS)",239.99,"1,037",14 in,Solid State; EMMC,2.2 GHz,4 GB,4.5 out of 5 stars
"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 512GB SSD) - Gold (Latest Model)",1149.0,673,13.3 in,Flash Memory Solid State,3.1 GHz,8 GB,4.8 out of 5 stars
"HP EliteBook 840 G1 14-inch Ultrabook (Intel Core i5 4th Gen, 8GB Memory, 256GB SSD, WiFi, WebCam, Windows 10 Professional 64-bit) (Renewed)",385.0,715,14 in,SSD,1.6 GHz,8 GB,4.1 out of 5 stars
"13.3 inch Laptop (Intel Celeron J3455 64-bit, 6GB DDR3 RAM, 128GB SSD, 5G Wifi, 10000mAH battery, HD webcam, Windows 10 OS, 1366 * 768 FHD IPS display)",278.99,1,13.3 in,SSD,1.5 GHz,6 GB,5.0 out of 5 stars
"Microsoft Surface Laptop Go Ultra-Thin 12.4” Touchscreen Laptop (Sandstone) - Intel 10th Gen Quad Core i5, 8GB RAM, 128GB SSD, Windows 10 Home in S Mode, 2020 Edition",649.0,118,12.45 in,Flash Memory Solid State,3.6 GHz,8 GB,4.5 out of 5 stars
"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 512GB SSD) - Gold (Latest Model)",1149.0,673,13.3 in,Flash Memory Solid State,3.1 GHz,8 GB,4.8 out of 5 stars
"HUAWEI MateBook 13 2020 - 13 Inch Laptop with 2K FullView Multi-touch Screen - 10th Gen Intel Core i7-10510U, 16GB RAM, 512GB SSD, NVIDIA GeForce MX250, Windows 10 Home, Space Grey",874.99,230,13 in,Flash Memory Solid State,4.2 GHz,16 GB,4.6 out of 5 stars
"Lenovo IdeaPad 1 11.6 Inch Laptop - AMD Athlon Silver 3050e Processor, 4 GB RAM, 64 GB Storage, Windows 10S, Platinum Grey, Office 365 Personal",199.99,25,11.6 in,Embedded MultiMediaCard,1.2 GHz,4 GB,4.6 out of 5 stars
"HP 14"" EliteBook 840 G4 Ultrabook - Full HD (1920 x 1080p) - Intel i5-7200U CPU - 16GB DDR4 RAM - 256GB SSD - WebCam - WiFi - Windows 10 Professional Laptop PC (Renewed)",499.99,1,14 in,SSD,2.5 GHz,16 GB,5.0 out of 5 stars
"Acer Swift 3 SF313-53 13.5 inch Laptop - (Intel Core i5-1135G7, 8GB RAM, 512GB SSD, QHD 3:2 Display, Windows 10, Silver)",799.99,12,13.5 in,Flash Memory Solid State,4.2 GHz,8 GB,3.6 out of 5 stars
"LincPlus P2 14"" Slim Metal Laptop with Windows 10, Intel Celeron N3350 4GB RAM 64GB eMMC Storage Upgradeable by SSD, Full HD Fanless quiet Notebook with QWERTY UK Keyboard",259.99,151,14 in,SSD,2.4 GHz,4 GB,4.2 out of 5 stars
"CHUWI HeroBook Pro Laptop, 14.1'' FHD (1920x1080) IPS Display, 8GB RAM, 256GB SSD, Intel Gemini Lake N4000 (UP to 2.6GHZ), Windows 10 OS, 4K Video Decoding, Support 1T SSD, 2.4G WiFi, HDMI",349.0,485,14.1 in,SSD,1.1 GHz,8 GB,4.0 out of 5 stars
"Dell XPS 13 7390 13.3 Inch UHD Laptop, Intel Core i7-10510U (10th Gen), 16 GB RAM, 512 GB SSD, InfinityEdge Touch Display, Fingerprint Reader, Killer Networking, Win 10 Home (White)",1373.32,37,13.3 in,Flash Memory Solid State,4.9 GHz,16 GB,4.1 out of 5 stars
"Asus A509JA Core i7 8GB 512GB SSD 15.6"" Win10 Home Laptop",699.95,16,15.6 in,hdd; ssd,1.3 GHz,8 GB,4.3 out of 5 stars
"HP Pavilion 15-ec1006na 15.6 Inch Full HD IPS Gaming Laptop - (Shadow Black) (AMD Ryzen 7 4800H, NVIDIA GeForce GTX 1660 Ti (6 GB Dedicated) Graphics, 8 GB RAM, 512 GB SSD, Windows 10 Home 64)",899.99,455,15.6 in,Flash Memory Solid State,2.9 GHz,8 GB,4.7 out of 5 stars
Laptop 15.6 inch (Intel Celeron J4115 CPU Quad Core 8GB RAM 128GB SSD 1920x1080 FHD Display Windows 10 Pro Pre-installed) Ultra Slim Notebook with Webcam WiFi Mini HDMI Independent Numeric Keypad Grey,339.99,8,15.6 in,SSD,1.8 GHz,8 GB,4.1 out of 5 stars
"MSI GF63 Thin 10SCSR-655UK - 15.6 Inch Full HD 144 Hz Gaming Laptop, Intel Core i7-10750H, NVIDIA GTX 1650Ti, 8 GB RAM, 256 GB NVMe SSD, Windows 10",839.99,13,15.6 in,Flash Memory Solid State,2.6 GHz,8 GB,4.2 out of 5 stars
"Dell Inspiron 5000 14.0-inch FHD WVA LED-Backlit 2-in-1 Laptop, Intel Core i7-1165G7, 16 GB RAM, 512 GB SSD, MaxxAudio Pro, Windows 10 Home",905.06,170,14 in,SSD,4.7 GHz,16 GB,4.4 out of 5 stars
"LG gram 14Z90P - 14 inch Ultra-Lightweight Laptop, 16:10 Large screen, WUXGA (1920x1200), DCI-P3 99%, Intel evo POWERED BY CORE i5 processor, 8GB/256GB, Alexa built-in, 72Wh Battery, Thunderbolt 4",885.0,97,14 in,ssd,-,8 GB,4.5 out of 5 stars
"Lenovo Legion 5 17.3 Inch FHD Gaming Laptop (Intel Core i5, 8 GB RAM, 512 GB SSD, NVIDIA GeForce GTX 1650, Windows 10 Home) – Phantom Black",899.99,2,17.3 in,Flash Memory Solid State,2.5 GHz,8 GB,3.1 out of 5 stars
"Lenovo IdeaPad 5 15.6 Inch FHD Laptop - (AMD Ryzen 7, 8 GB RAM, 512 GB SSD, Windows 10 Home S Mode) - Light Teal",629.99,9,15.6 in,Flash Memory Solid State,2.4 GHz,8 GB,5.0 out of 5 stars
"CHUWI GemiBook Ultra Thin Laptop, 13-inch FHD (2160x1440) 4K Video Display, Intel Celeron J4115 Processor, 12GB RAM, 256GB Storage, Windows 10 Home, Gray",399.0,69,13 in,SSD,1.8 GHz,12 GB,4.4 out of 5 stars
"CHUWI HeroBook Plus 15.6'' Laptop, 12GB RAM 256GB SSD, Intel Quad Core Celeron J4125, 4K Video Decoding, Windows 10 Home, USB 3.0, HDMI, 2.4G/5G WiFi, Gigabit Ethernet, BT 5.1",439.0,84,15.6 in,SSD,2 GHz,12 GB,4.1 out of 5 stars
"ASUS VivoBook 14 R424FA 14"" Laptop - Pentium 2.3GHz CPU, 4GB RAM, Windows 10",317.25,2,14 in,SSD,2.3 GHz,4 GB,5.0 out of 5 stars
"HUAWEI MateBook D 15 - 15.6 Inch Laptop with FullView 1080P FHD Ultrabook PC (AMD Ryzen 7, 8GB RAM, 512GB SSD, Windows 10 Home, Multi-screen Collaboration, Fingerprint Reader), Space Grey",599.0,"2,269",Windows 10 Home,15,512 GB,-,4.7 out of 5 stars
"Asus M509DA Full HD IPS Ryzen 3 8GB 256GB SSD 15.6"" Win10 Home Laptop",475.0,1,15.6 in,ssd,2.6 GHz,8 GB,5.0 out of 5 stars
"15.6"" ASUS A516MA Full HD Laptop Backlit Keyboard Intel Pentium Quad Core CPU,8GB DDR4 256GB M.2 NVMe SSD Win10 Pro, 3 X USB Ports",389.59,1,15.6 in,SSD,3.1 GHz,8 GB,4.0 out of 5 stars
"New Lenovo Quad Turbo Laptop, 8GB RAM, 256GB SSD, RX Vega Graphics, Win 10 Pro, Office 2019",638.88,46,15.6 in,SSD,3.3 GHz,8 GB,4.9 out of 5 stars
"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD) - Gold (Latest Model)",939.0,673,13.3 in,Flash Memory Solid State,3.1 GHz,8 GB,4.8 out of 5 stars
TECLAST F7 Plus 14 Inch Laptop 8GB RAM 256GB SSD FHD Intel Geminil Lake N4100 Quad Core Metal Body 64 Bit Windows 10 Computer PC Notebook Support 512 GB TF Card 1T M.2 SSD 1920x1080 IPS Display,399.99,221,14.1 in,SATA,2.4 GHz,8 GB,3.8 out of 5 stars
"Acer Aspire 5 A515-44 15.6 inch Laptop - (AMD Ryzen 5 4500U, 8GB RAM, 512GB SSD, Full HD Display, Windows 10, Silver)",549.99,348,15.6,Flash Memory Solid State,2.3 GHz,8 GB,4.4 out of 5 stars
"HP 250 G7 15.6"" Full HD Laptop Intel Core i5-1035G1 8GB RAM 256GB SSD Windows 10 Home - 15L03ES#ABU",599.97,4,15.6 in,SSD,1 GHz,8 GB,3.6 out of 5 stars
"Lenovo IdeaPad Slim 1 14 Inch HD Laptop - (AMD A4, 4GB RAM, 64GB eMMC, Windows 10 Home S Mode) - Platinum Grey",299.0,506,14 in,Embedded MultiMediaCard,1.5 GHz,4 GB,4.0 out of 5 stars
"LG gram 16Z90P - 16 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i5 processor, 8GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",999.0,97,16 in,ssd,-,8 GB,4.5 out of 5 stars
"Lenovo Yoga Slim 7 14 Inch FHD Laptop - (AMD Ryzen 5, 8 GB RAM, 256 GB SSD, Windows 10) – Orchid",599.0,71,14 in,Flash Memory Solid State,2.3 GHz,8 GB,4.3 out of 5 stars
"Lenovo IdeaPad Slim 1 14 Inch HD Laptop - (AMD A4, 4GB RAM, 64GB eMMC, Windows 10 Home S Mode) - Platinum Grey",299.0,506,14 in,Embedded MultiMediaCard,1.5 GHz,4 GB,4.0 out of 5 stars
"HUAWEI MateBook 14 2020 - 14 Inch Laptop with 2K FullView Display, AMD Ryzen 5 4600H Ultrabook, 16 GB RAM, 512 GB PCIe SSD, Windows 10 Home, Huawei Share, Fingerprint Unlock, Space Grey",849.99,230,14 in,SSD,2.4 GHz,512 GB,4.6 out of 5 stars
"Microsoft Surface Laptop 3 Ultra-Thin 15” Touchscreen Laptop (Platinum) - AMD Ryzen 5 3580U, 16GB RAM, 256GB SSD, Windows 10 Home, 2019 Edition",1348.46,353,15 in,SSD,2.1 GHz,16 GB,4.6 out of 5 stars
"Lenovo Yoga Slim 7 14 Inch FHD Laptop - (Intel Core i7 11th gen, 8 GB RAM, 512 GB SSD, Windows 10 Home) – Slate Grey",799.99,71,14 in,SSD,4.7 GHz,8 GB,4.3 out of 5 stars
"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6"" Full HD 144Hz 3ms IPS Display, 16GB Dual-Channel DDR4, 512GB NVMe SSD, P/N PH315-53-72XD",1249.0,"2,722",15.6 in,SSD,2.6 GHz,16 GB,4.7 out of 5 stars
"Lenovo Ideapad 3 15.6"" Full HD Laptop (Business Black) (AMD 3020e, 4GB RAM, 128GB SSD, Microsoft 365 Personal 1-Year, Windows 10 S)",422.94,9,15.6 in,SSD,1.2 GHz,4 GB,4.3 out of 5 stars
"HP OMEN 17-cb1002na 17.3 Inch Full HD, 144 Hz Gaming Laptop, Intel Core i7-10750H, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2070 Graphics (8 GB Dedicated) Graphics, Windows 10 Home - Black",1699.99,307,17.3 in,Hybrid Drive,2.6 GHz,16 GB,4.6 out of 5 stars
"ASUS ZenBook UX425EA 14 inch Full HD 300nits Laptop (Intel i5-1135G7, 16GB RAM, 512GB SSD, 32GB Intel Optane Memory, Backlit Keyboard, Windows 10) Includes USB-C to audio jack adapter",849.99,103,14 in,SSD,2.4 GHz,16 GB,4.4 out of 5 stars
"New Lenovo Quad Turbo Laptop, 4GB RAM, 128GB SSD, HD, Win 10 Pro, Office 2019, Wi-Fi, Bluetooth",524.44,27,15.6 in,SSD,2.6 GHz,4 GB,4.7 out of 5 stars
"New Lenovo Quad Turbo Laptop, 20GB RAM, 500GB SSD, RX Vega 3 Graphics, Win 10 Pro, Office 2019",738.88,18,15.6 in,SSD,3.5 GHz,20 GB,4.9 out of 5 stars
"AWOW 11.6 Inch Laptop Computer Touchscreen 2 in 1 Laptop PC, Windows 10 in S Mode Intel Celeron N3450 8GB RAM 256GB SSD with Stylus Pen, 1920 x 1080 FHD IPS, 1.4a HDMI, BT 4.2, USB3.0, Type-C(Blue)",369.99,72,11.6 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
Lenovo ThinkPad T430 Core i5 16GB 240GB SSD DVD WiFi WebCam USB 3.0 Windows 10 Professional 64-bit Laptop PC (Renewed),335.0,192,14 in,SSD,2.5 GHz,16 GB,4.4 out of 5 stars
Samsung Galaxy Book S 13.3 Inch 256 GB Intel Core with Intel Hybrid Technology Laptop - Mercury Grey (UK Version),799.0,84,13.3 in,Flash Memory Solid State,1.4 GHz,256 GB,4.4 out of 5 stars
"Lenovo Yoga Slim 7 14 Inch FHD Laptop - (Intel Core i5 11th gen, 8 GB RAM, 256 GB SSD, Windows 10 Home) – Slate Grey",649.99,71,14 in,SSD,4.2 GHz,8 GB,4.3 out of 5 stars
"ASUS VivoBook with Microsoft Office 365 - E410MA Full HD 14 inch Laptop (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Windows 10 S) - Includes LED NumberPad",249.99,1,14 in,emmc,2.8 GHz,4 GB,5.0 out of 5 stars
"Dell New XPS 17 9700 17.0"" UHD+ InfinityEdge Touch Anti-Reflecitve 500-Nit Laptop, Intel Core i7-10750H, 16 GB RAM, 1 TB SSD, NVIDIA GTX 1650Ti, Fingerprint Reader, Killer Wi-Fi6, Win 10 Home",2599.0,82,17 in,Flash Memory Solid State,5 GHz,16 GB,4.1 out of 5 stars
HP ELITEBOOK x360 1030 G2 13.3in Touchscreen LAPTOP INTEL CORE i5 7th GEN 2.5GHZ WEBCAM 8GB RAM 256GB SSD WINDOWS 10 PRO 64BIT (Renewed),547.04,27,13.3 in,SSD,2.5 GHz,8 GB,4.0 out of 5 stars
"Acer Chromebook 314 CB314-H - (Intel Celeron N4000, 4GB RAM, 32GB eMMC, 14 inch HD display, Chrome OS, Silver)",229.0,396,14 in,Flash Memory Solid State,1.1 GHz,4 GB,4.5 out of 5 stars
"Dell G5 15.6 inch FHD Gaming laptop, Intel Core i7-10750H (10th Gen), 144Hz 300 nits IPS Anti-Glare Narrow Border Display, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2060 with 6GB GDDR6, Win 10 Home",999.0,46,15.6 in,Flash Memory Solid State,5 GHz,16 GB,4.2 out of 5 stars
"Acer Swift 1 SF114-33 14 inch Laptop - (Intel Pentium N6000, 4GB RAM, 128GB SSD, Full HD Display, Windows 10 in S Mode, Silver)",399.99,370,14 in,Flash Memory Solid State,2.5 GHz,4 GB,4.6 out of 5 stars
"CHUWI 14-Inch Laptop, 16GB RAM, 512GB SSD, GemiBook Pro Computer-All Metal Body, 2K (2160x1440) IPS Dispaly, Intel Celeron J4125 Processor, Windows 10 Home, 2.4G/5G WiFi, BT 5.1, Backlit Keyboard",499.0,114,14 in,SSD,2 GHz,16 GB,4.3 out of 5 stars
"New Lenovo Quad Turbo Laptop, 4GB RAM, 128GB SSD, HD, Win 10 Pro, Office 2019, Wi-Fi, Bluetooth",524.44,27,15.6 in,SSD,2.6 GHz,4 GB,4.7 out of 5 stars
"LG gram 16Z90P - 16 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 16GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1199.0,97,16 in,ssd,-,16 GB,4.5 out of 5 stars
"Acer Nitro 5 AN515-55 15.6 inch Gaming Laptop (Intel Core i7-10750H, 8GB RAM, 512GB SSD, NVIDIA GTX 1660Ti, Full HD 144Hz Display, Windows 10, Black)",899.97,268,15.6,Flash Memory Solid State,2.6 GHz,8 GB,4.5 out of 5 stars
"FANCY CHERRY 10 inch 8GB Laptop Netbook Notebook PC Ultrabook Android HDMI Dual Core WIFI Camera, Accessories Laptop Bag + Mouse + Mouse Pad + Earphone (Black)",119.0,246,10 in,SSD,1.5 GHz,1 GB,3.0 out of 5 stars
"HP 250 G7 15.6-inch Laptop, Intel Core i5-1035G1, 16 GB RAM, 512 GB SSD, No Optical, Windows 10 Pro",799.0,4,15.6 in,SSD,3.6 GHz,16 GB,5.0 out of 5 stars
"ASUS VivoBook X705MAR 17.3"" HD+ Laptop (Intel Celeron N4020, 8GB RAM, 1TB Hard Drive, Windows 10) - Includes Carry Bag, Star Grey",399.99,84,17.3 cm,Mechanical Hard Drive,1.1 GHz,8 GB,4.3 out of 5 stars
"ASUS TUF Dash FX516PM 15.6 Inch Full HD 144 Hz Gaming Laptop (Intel i7-11370H, Nvidia GeForce RTX 3060, 8 GB RAM, 512 GB SSD, 4-Zone RGB Keyboard, Windows 10)",998.98,124,15.6 in,SSD,3.3 GHz,8 GB,4.4 out of 5 stars
"CHUWI HeroBook Pro Laptop, 14.1"" FHD (1920x1080) IPS Display, 4K Video Decoding, Intel N4000 Processor, Windows 10 Home, 8GB LPDDR4, 256GB SSD, WiFi 2.4G, BT 4.0, USB 3.0, HDMI",349.0,272,14.1 in,SSD,1.1 GHz,8 GB,4.0 out of 5 stars
"LG gram 17Z90P - 17 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i5 processor, 8GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1149.0,97,17 in,ssd,-,8 GB,4.5 out of 5 stars
"Lenovo IdeaPad Creator 5 15.6 Inch FHD Laptop - (Intel Core i5, 8GB RAM, 256 GB SSD, GTX 1650 Graphics, Windows 10 Home) - Dark Moss",899.99,9,15.6 in,Flash Memory Solid State,2.5 GHz,8 GB,5.0 out of 5 stars
"Asus M509DA Ryzen 7 8GB 512GB SSD 15.6"" Win10 Home Laptop",699.0,6,15.6 in,ssd,2.3 GHz,8 GB,4.2 out of 5 stars
